State,Poll,Date,SampleSize,Segment,MoE,Biden (D),Trump (R),Spread
nh,NY Times/Siena*NYT/Siena*,9/8 - 9/11,445,LV,5.5,45,42,Biden +3
nh,St. AnselmSt. Anselm,8/15 - 8/17,1042,RV,3.0,51,43,Biden +8
tx,RCP Average,8/1 - 9/21,--,,--,44.6,48.2,Trump +3.6
tx,QuinnipiacQuinnipiac,9/17 - 9/21,1078,LV,3.0,45,50,Trump +5
tx,NY Times/Siena*NYT/Siena*,9/16 - 9/21,653,LV,4.3,43,46,Trump +3
tx,CBS News/YouGovCBS News,9/15 - 9/18,1205,LV,--,46,48,Trump +2
tx,Dallas Morning News*DMN*,8/28 - 9/2,901,LV,3.3,46,48,Trump +2
tx,Trafalgar Group (R)*Trafalgar (R)*,8/1 - 8/5,1015,LV,3.0,43,49,Trump +6
co,EmersonEmerson,8/16 - 8/19,1000,RV,3.0,55,45,Biden +10
ky,QuinnipiacQuinnipiac,9/10 - 9/14,1164,LV,2.9,38,58,Trump +20
ky,QuinnipiacQuinnipiac,7/30 - 8/3,909,RV,3.3,41,50,Trump +9
ky,PPP (D)PPP (D),5/14 - 5/15,1104,RV,3.0,39,55,Trump +16
wi,RCP Average,9/6 - 9/21,--,,--,50.3,43.7,Biden +6.6
wi,CNBC/Change Research (D)CNBC,9/18 - 9/20,571,LV,--,51,42,Biden +9
wi,Univ. of Wis/YouGovUW/YouGov,9/10 - 9/21,664,LV,--,50,46,Biden +4
wi,Reuters/IpsosReuters,9/11 - 9/16,609,LV,4.5,48,43,Biden +5
wi,ABC News/Wash PostABC/WP,9/8 - 9/13,605,LV,4.5,52,46,Biden +6
wi,CNN*CNN*,9/9 - 9/13,816,LV,4.2,52,42,Biden +10
wi,NY Times/Siena*NYT/Siena*,9/8 - 9/10,760,LV,4.7,48,43,Biden +5
wi,EmersonEmerson,9/6 - 9/8,823,LV,3.4,51,44,Biden +7
mn,RCP Average,9/8 - 9/24,--,,--,50.4,41.0,Biden +9.4
mn,Star Tribune/Mason-DixonStar Tribune,9/21 - 9/23,800,LV,3.5,48,42,Biden +6
mn,USA Today/Suffolk*USA Today*,9/20 - 9/24,500,LV,4.4,47,40,Biden +7
mn,ABC News/Wash PostABC/WP,9/8 - 9/13,615,LV,4.5,57,41,Biden +16
mn,CBS News/YouGovCBS News,9/9 - 9/11,1087,LV,--,50,41,Biden +9
mn,NY Times/Siena*NYT/Siena*,9/8 - 9/10,814,LV,3.9,50,41,Biden +9
or,DHM ResearchDHM Research,9/3 - 9/8,502,LV,4.4,51,39,Biden +12
az,RCP Average,9/9 - 9/20,--,,--,48.3,45.1,Biden +3.2
az,ABC News/Wash PostABC/WP,9/15 - 9/20,579,LV,4.5,48,49,Trump +1
az,CNBC/Change Research (D)CNBC,9/18 - 9/20,262,LV,--,49,43,Biden +6
az,Reuters/IpsosReuters,9/11 - 9/17,565,LV,4.7,47,46,Biden +1
az,NY Times/Siena*NYT/Siena*,9/11 - 9/16,653,LV,4.1,49,40,Biden +9
az,Monmouth*Monmouth*,9/11 - 9/15,420,LV,4.8,48,46,Biden +2
az,GravisGravis,9/10 - 9/11,684,LV,3.8,50,48,Biden +2
az,CBS News/YouGovCBS News,9/9 - 9/11,1106,LV,--,47,44,Biden +3
ca,RCP Average,5/8 - 9/15,--,,--,61.0,29.5,Biden +31.5
ca,Berkeley IGSBerkeley,9/9 - 9/15,5942,LV,--,67,28,Biden +39
ca,PPIC*PPIC*,9/4 - 9/13,1168,LV,4.3,60,31,Biden +29
ca,KGTV-TV/SurveyUSASurveyUSA,5/18 - 5/19,537,LV,5.4,58,30,Biden +28
ca,EmersonEmerson,5/8 - 5/10,800,RV,3.4,59,29,Biden +30
sc,QuinnipiacQuinnipiac,9/10 - 9/14,969,LV,3.2,45,51,Trump +6
sc,QuinnipiacQuinnipiac,7/30 - 8/3,914,RV,3.3,42,47,Trump +5
sc,GravisGravis,7/17 - 7/17,604,LV,4.0,46,50,Trump +4
sc,East Carolina U.ECU,1/31 - 2/2,1756,RV,2.7,40,52,Trump +12
sc,EmersonEmerson,2/28 - 3/2,755,RV,3.5,48,52,Trump +4
de,PPP (D)PPP (D),8/21 - 8/22,710,RV,3.7,58,37,Biden +21
de,Gonzales ResearchGonzales Research,1/16 - 1/19,410,RV,5.0,56,40,Biden +16
ny,RCP Average,4/30 - 8/22,--,,--,58.3,32.0,Biden +26.3
ny,PPP (D)PPP (D),8/21 - 8/22,1029,RV,3.1,63,32,Biden +31
ny,SienaSiena,6/23 - 6/25,806,RV,3.9,57,32,Biden +25
ny,QuinnipiacQuinnipiac,4/30 - 5/4,915,RV,3.2,55,32,Biden +23
ct,QuinnipiacQuinnipiac,4/30 - 5/4,945,RV,3.2,56,33,Biden +23
ct,Hartford Courant/Sacred HeartCourant,3/24 - 4/3,1000,A,3.0,47,34,Biden +13
ct,Hartford Courant/Sacred HeartCourant,2/24 - 3/12,1000,A,3.0,52,36,Biden +16
ct,Hartford Courant/Sacred HeartCourant,12/16 - 1/2,1000,A,3.0,52,32,Biden +20
mecd2,RCP Average,9/10 - 9/23,--,,,48.3,44.3,Biden +4.0
mecd2,Colby CollegeColby,9/17 - 9/23,425,LV,,46,43,Biden +3
mecd2,Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,233,LV,,47,45,Biden +2
mecd2,NY Times/SienaNYT/Siena,9/11 - 9/16,440,LV,,47,45,Biden +2
mecd2,QuinnipiacQuinnipiac,9/10 - 9/14,LV,,,53,44,Biden +9
va,RCP Average,8/9 - 9/21,--,,--,51.3,40.3,Biden +11.0
va,Christopher Newport Univ.CNU,9/9 - 9/21,796,LV,3.3,48,43,Biden +5
va,VCUVCU,8/28 - 9/7,693,LV,6.2,53,39,Biden +14
va,Roanoke CollegeRoanoke,8/9 - 8/22,566,LV,4.1,53,39,Biden +14
pa,RCP Average,9/10 - 9/23,--,,--,48.8,44.5,Biden +4.3
pa,FOX NewsFOX News,9/20 - 9/23,856,LV,3.0,51,44,Biden +7
pa,CNBC/Change Research (D)CNBC,9/18 - 9/20,579,LV,--,49,45,Biden +4
pa,Trafalgar Group (R)*Trafalgar (R)*,9/15 - 9/17,1006,LV,3.0,47,45,Biden +2
pa,Univ. of Wis/YouGovUW/YouGov,9/10 - 9/21,642,LV,--,49,45,Biden +4
pa,Franklin & MarshallF&M,9/14 - 9/20,480,LV,7.8,48,42,Biden +6
pa,Reuters/IpsosReuters,9/11 - 9/16,611,LV,4.5,49,46,Biden +3
ks,SurveyUSASUSA,8/5 - 8/9,1202,LV,3.3,41,48,Trump +7
ks,PPP (D)PPP (D),3/10 - 3/11,1567,RV,2.5,40,52,Trump +12
ut,Deseret News/Hinckley Inst.*Deseret News*,9/7 - 9/12,1000,LV,3.1,35,53,Trump +18
ut,Deseret News/Hinckley Inst.*Deseret News*,7/27 - 8/1,1000,RV,3.1,31,50,Trump +19
ut,KUTV-2/Y2 Analytics*KUTV*,5/9 - 5/15,1078,LV,3.0,40,46,Trump +6
ut,Deseret News/Hinckley Inst.*Deseret News*,4/15 - 4/21,964,RV,3.2,32,51,Trump +19
ut,KUTV-2/Y2 Analytics*KUTV*,3/21 - 3/30,1331,LV,2.8,41,46,Trump +5
ut,Deseret News/Hinckley Inst.*Deseret News*,2/24 - 3/1,1000,RV,3.1,33,50,Trump +17
ut,Deseret News/Hinckley Inst.*Deseret News*,1/15 - 1/22,1017,RV,3.1,31,49,Trump +18
nv,RCP Average,9/8 - 9/23,--,,--,49.0,41.5,Biden +7.5
nv,FOX NewsFOX News,9/20 - 9/23,911,LV,3.0,52,41,Biden +11
nv,NY Times/Siena*NYT/Siena*,9/8 - 9/10,462,LV,5.3,46,42,Biden +4
la,Trafalgar Group (R)*Trafalgar (R)*,8/13 - 8/17,1002,LV,3.0,38,54,Trump +16
ar,Talk Business/Hendrix CollegeHendrix,6/9 - 6/10,869,LV,3.3,45,47,Trump +2
mo,RCP Average,8/26 - 9/17,--,,--,43.3,51.3,Trump +8.0
mo,Missouri ScoutMissouri Scout,9/16 - 9/17,1046,LV,3.0,45,53,Trump +8
mo,WeAskAmericaWeAskAmerica,9/1 - 9/3,500,LV,4.4,44,49,Trump +5
mo,Trafalgar Group (R)*Trafalgar (R)*,8/26 - 8/28,1015,LV,3.0,41,52,Trump +11
ga,RCP Average,7/28 - 9/21,--,,--,45.2,46.2,Trump +1.0
ga,Monmouth*Monmouth*,9/17 - 9/21,402,LV,4.9,46,48,Trump +2
ga,NY Times/Siena*NYT/Siena*,9/16 - 9/21,523,LV,4.9,45,45,Tie 
ga,Univ. of Georgia*U. of GA*,9/11 - 9/20,1150,LV,4.0,47,47,Tie 
ga,WSB-TV/Landmark*WSB-TV*,8/29 - 8/31,500,LV,4.4,41,48,Trump +7
ga,WXIA-TV/SurveyUSAWXIA/SUSA,8/6 - 8/8,623,LV,5.3,46,44,Biden +2
ga,CBS News/YouGovCBS News,7/28 - 7/31,1109,LV,--,46,45,Biden +1
in,Indy Politics/Change Res. (D)*Indy Politics,9/3 - 9/7,1033,LV,3.1,39,53,Trump +14
in,Indy Politics/Change Res. (D)*Indy Politics,4/10 - 4/13,1021,LV,3.1,39,52,Trump +13
me,RCP Average,9/10 - 9/23,--,,--,53.8,38.5,Biden +15.3
me,Colby CollegeColby,9/17 - 9/23,847,LV,3.4,50,39,Biden +11
me,Boston Globe/Suffolk*Boston Globe*,9/17 - 9/20,500,LV,4.4,51,39,Biden +12
me,NY Times/SienaNYT/Siena,9/11 - 9/16,663,LV,5.1,55,38,Biden +17
me,QuinnipiacQuinnipiac,9/10 - 9/14,1183,LV,2.9,59,38,Biden +21
ak,PPP (D)PPP (D),7/7 - 7/8,1081,RV,3.0,45,48,Trump +3
fl,RCP Average,9/11 - 9/22,--,,--,48.7,47.4,Biden +1.3
fl,ABC News/Wash PostABC/WP,9/15 - 9/20,613,LV,4.5,47,51,Trump +4
fl,CNBC/Change Research (D)CNBC,9/18 - 9/20,702,LV,--,49,46,Biden +3
fl,St. Pete PollsSt. Pete Polls,9/21 - 9/22,2906,LV,1.8,50,47,Biden +3
fl,CBS News/YouGovCBS News,9/15 - 9/18,1205,LV,--,48,46,Biden +2
fl,Reuters/IpsosReuters,9/11 - 9/16,586,LV,4.6,47,47,Tie 
fl,Florida Atlantic UniversityFAU,9/11 - 9/12,631,RV,3.8,50,50,Tie 
fl,Monmouth*Monmouth*,9/10 - 9/13,428,LV,4.7,50,45,Biden +5
ms,Mason-DixonMason-Dixon,2/26 - 2/28,625,RV,4.0,41,56,Trump +15
tn,RCP Average,1/28 - 5/22,--,,--,39.0,53.0,Trump +14.0
tn,Vanderbilt UniversityVanderbilt,5/5 - 5/22,1000,RV,3.8,42,51,Trump +9
tn,East Tennessee StateE. Tenn St. U.,4/22 - 5/1,536,LV,4.2,36,53,Trump +17
tn,Mason-DixonMason-Dixon,1/28 - 1/30,625,RV,4.0,39,55,Trump +16
oh,RCP Average,9/1 - 9/23,--,,--,49.0,45.7,Biden +3.3
oh,FOX NewsFOX News,9/20 - 9/23,830,LV,3.0,50,45,Biden +5
oh,QuinnipiacQuinnipiac,9/17 - 9/21,1085,LV,3.0,48,47,Biden +1
oh,Rasmussen ReportsRasmussen,9/1 - 9/2,1000,LV,3.0,49,45,Biden +4
mt,NY Times/Siena*NYT/Siena*,9/14 - 9/16,625,LV,4.8,42,49,Trump +7
mt,EmersonEmerson,7/31 - 8/2,584,LV,4.0,42,53,Trump +11
mt,PPP (D)PPP (D),7/9 - 7/10,1224,RV,2.8,42,51,Trump +9
nm,RCP Average,6/12 - 9/2,--,,--,53.5,39.0,Biden +14.5
nm,Albuquerque JournalAlbuquerque Journal,8/26 - 9/2,1123,LV,2.9,54,39,Biden +15
nm,PPP (D)PPP (D),6/12 - 6/13,740,RV,3.6,53,39,Biden +14
ma,RCP Average,7/31 - 8/27,--,,--,64.0,28.3,Biden +35.7
ma,WHDH/EmersonEmerson,8/25 - 8/27,763,LV,3.5,68,30,Biden +38
ma,WBUR/MassINCWBUR/MassINC,8/6 - 8/9,501,LV,4.4,63,27,Biden +36
ma,WCVB/UMass AmherstWCVB-TV,7/31 - 8/7,500,RV,5.9,61,28,Biden +33
