Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
52.5,0.95115,47.5,0.0,new hampshire,40.8,0.0,1.0,0.0,52.5,0.9439,NH,0.0,Lean Dem,4,Likely Dem,11.700000000000003,48.3,0.0561,6.7,0.0,0.0,3,2,0,5
55.0,0.99965,45.0,0.0,new jersey,34.5,0.0,1.0,0.0,55.0,0.9996,NJ,1.0,Solid Dem,14,Solid Dem,20.5,45.8,0.0004,10.5,0.0,0.0,1,1,0,2
53.7,0.99255,46.400000000000006,0.0,new mexico,43.7,5e-05,1.0,0.0,53.7,0.99325,NM,1.0,Solid Dem,5,Solid Dem,10.0,47.2,0.00675,2.7,0.0,0.0,1,1,0,2
55.7,0.9999,44.4,0.0,new york,32.0,0.0,1.0,0.0,55.7,0.99995,NY,1.0,Solid Dem,29,Solid Dem,23.700000000000003,45.2,5e-05,12.4,0.0,0.0,1,1,0,2
46.5,0.008,53.5,1.0,north carolina,47.4,0.0367,0.0,1.0,46.5,0.00035,NC,0.0,Toss Up,15,Lean Rep,0.8999999999999986,54.4,0.99965,6.1,1.0,1.0,4,5,0,9
47.8,0.0614,52.2,1.0,ohio,45.0,0.0006,1.0,0.0,47.8,0.0125,OH,0.0,Lean Rep,18,Lean Dem,2.799999999999997,53.0,0.9875,7.2,1.0,1.0,5,3,1,8
49.5,0.35525,50.5,1.0,pennsylvania,43.6,5e-05,1.0,0.0,49.5,0.219,PA,1.0,Lean Dem,20,Lean Dem,5.899999999999999,51.3,0.781,6.9,0.0,1.0,3,3,0,6
43.3,0.0,56.6,1.0,south carolina,50.2,0.5559,0.0,1.0,43.3,0.0,SC,1.0,Likely Rep,9,Likely Rep,6.900000000000006,57.5,1.0,6.4,0.0,0.0,6,6,0,12
39.0,0.0,61.0,1.0,tennessee,52.7,0.96335,0.0,1.0,39.0,0.0,TN,0.0,Solid Rep,11,Likely Rep,13.700000000000003,61.8,1.0,8.3,0.0,0.0,7,6,0,13
43.5,0.0,56.5,1.0,texas,47.7,0.0575,0.0,1.0,43.5,0.0,TX,1.0,Lean Rep,38,Lean Rep,4.200000000000003,57.3,1.0,8.8,0.0,1.0,5,5,0,10
38.5,0.0,61.5,1.0,utah,46.9,0.0168,0.0,1.0,38.5,0.0,UT,0.0,Likely Rep,6,Toss Up,8.399999999999999,62.3,1.0,14.6,0.0,1.0,6,4,1,10
50.7,0.65605,49.3,0.0,virginia,39.0,0.0,1.0,0.0,50.7,0.59065,VA,1.0,Likely Dem,13,Likely Dem,11.700000000000003,50.2,0.40935,10.3,0.0,0.0,2,2,0,4
59.5,1.0,40.5,0.0,washington,30.2,0.0,1.0,0.0,59.5,1.0,WA,1.0,Solid Dem,12,Solid Dem,29.3,41.3,0.0,10.3,0.0,0.0,1,1,0,2
47.8,0.0721,52.2,1.0,wisconsin,43.2,0.0,1.0,0.0,47.8,0.0128,WI,1.0,Lean Dem,10,Lean Dem,4.599999999999994,53.0,0.9872,9.0,0.0,1.0,3,3,0,6
,1.0,,,district of columbia,,0.0,,,,1.0,DC,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,HI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,ID,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,IL,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,louisiana,,1.0,,,,0.0,LA,,Solid Rep,8,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,maryland,,0.0,,,,1.0,MD,,Solid Dem,10,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,NE,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,ND,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,OK,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,oregon,,0.0,,,,1.0,OR,,Solid Dem,7,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,rhode island,,0.0,,,,1.0,RI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,SD,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,VT,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,west virginia,,1.0,,,,0.0,WV,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,wyoming,,1.0,,,,0.0,WY,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
