Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
39.0,0.0,61.0,1.0,indiana,52.5,0.948,0.0,1.0,39.0,0.0,IN,1.0,Likely Rep,11,Likely Rep,13.5,61.8,1.0,8.5,0.0,0.0,6,6,0,12
47.9,0.0806,52.1,1.0,iowa,46.1,0.0037,1.0,0.0,47.9,0.0147,IA,0.0,Lean Rep,6,Lean Dem,1.7999999999999972,52.9,0.9853,6.0,1.0,1.0,5,3,1,8
40.6,0.0,59.400000000000006,1.0,kansas,49.6,0.37925,0.0,1.0,40.6,0.0,KS,0.0,Likely Rep,6,Lean Rep,9.0,60.2,1.0,9.8,0.0,1.0,6,5,0,11
38.4,0.0,61.599999999999994,1.0,kentucky,56.8,1.0,0.0,1.0,38.4,0.0,KY,1.0,Solid Rep,8,Solid Rep,18.4,62.4,1.0,4.8,0.0,0.0,7,7,0,14
38.0,0.0,62.0,1.0,louisiana,54.0,0.9954,0.0,1.0,38.0,0.0,LA,1.0,Solid Rep,8,Solid Rep,16.0,62.8,1.0,8.0,0.0,0.0,7,7,0,14
51.2,0.76875,48.8,0.0,maine,38.8,0.0,1.0,0.0,51.2,0.73825,ME,1.0,Likely Dem,4,Likely Dem,12.400000000000006,49.6,0.26175,10.0,0.0,0.0,2,2,0,4
61.0,1.0,39.0,0.0,maryland,30.0,0.0,1.0,0.0,61.0,1.0,MD,1.0,Solid Dem,10,Solid Dem,31.0,39.8,0.0,9.0,0.0,0.0,1,1,0,2
65.7,1.0,34.3,0.0,massachusetts,28.7,0.0,1.0,0.0,65.7,1.0,MA,1.0,Solid Dem,11,Solid Dem,37.0,35.1,0.0,5.6,0.0,0.0,1,1,0,2
48.7,0.1866,51.3,1.0,michigan,43.1,0.0,1.0,0.0,48.7,0.07255,MI,1.0,Lean Dem,16,Lean Dem,5.600000000000001,52.1,0.92745,8.2,0.0,1.0,3,3,0,6
49.4,0.3322,50.6,1.0,minnesota,41.2,0.0,1.0,0.0,49.4,0.2037,MN,1.0,Lean Dem,10,Lean Dem,8.199999999999996,51.4,0.7963,9.4,0.0,1.0,3,3,0,6
41.0,0.0,59.0,1.0,mississippi,56.0,1.0,0.0,1.0,41.0,0.0,MS,1.0,Solid Rep,6,Solid Rep,15.0,59.9,1.0,3.0,0.0,0.0,7,7,0,14
43.2,0.0,56.800000000000004,1.0,missouri,51.2,0.7798,0.0,1.0,43.2,0.0,MO,1.0,Likely Rep,10,Likely Rep,8.0,57.6,1.0,5.6,0.0,0.0,6,6,0,12
42.5,0.0,57.5,1.0,montana,53.0,0.9755,0.0,1.0,42.5,0.0,MT,1.0,Likely Rep,3,Likely Rep,10.5,58.3,1.0,4.5,0.0,0.0,6,6,0,12
50.7,0.6597,49.3,0.0,nevada,41.3,0.0,1.0,0.0,50.7,0.59635,NV,1.0,Likely Dem,6,Likely Dem,9.400000000000006,50.1,0.40365,8.0,0.0,0.0,2,2,0,4
52.8,0.96775,47.1,0.0,new hampshire,42.9,0.0,1.0,0.0,52.8,0.9673,NH,0.0,Lean Dem,4,Likely Dem,9.899999999999999,48.0,0.0327,4.2,0.0,0.0,3,2,0,5
54.9,0.9995,45.1,0.0,new jersey,35.6,0.0,1.0,0.0,54.9,0.99955,NJ,1.0,Solid Dem,14,Solid Dem,19.299999999999997,45.9,0.00045,9.5,0.0,0.0,1,1,0,2
53.7,0.9917,46.3,0.0,new mexico,39.0,0.0,1.0,0.0,53.7,0.99195,NM,1.0,Solid Dem,5,Solid Dem,14.700000000000003,47.1,0.00805,7.3,0.0,0.0,1,1,0,2
60.3,1.0,39.7,0.0,new york,30.8,0.0,1.0,0.0,60.3,1.0,NY,1.0,Solid Dem,29,Solid Dem,29.499999999999996,40.6,0.0,8.9,0.0,0.0,1,1,0,2
48.8,0.20465,51.2,1.0,north carolina,46.6,0.0101,1.0,0.0,48.8,0.0827,NC,0.0,Toss Up,15,Lean Dem,2.1999999999999957,52.0,0.9173,4.6,1.0,1.0,4,3,0,7
47.1,0.0265,52.8,1.0,ohio,46.5,0.0098,1.0,0.0,47.1,0.0025,OH,0.0,Lean Rep,18,Lean Dem,0.6000000000000014,53.7,0.9975,6.3,1.0,1.0,5,3,1,8
51.0,0.736,49.0,0.0,oregon,39.0,0.0,1.0,0.0,51.0,0.6875,OR,0.0,Solid Dem,7,Likely Dem,12.0,49.8,0.3125,10.0,0.0,0.0,1,2,0,3
51.4,0.81375,48.599999999999994,0.0,pennsylvania,43.3,0.0,1.0,0.0,51.4,0.78935,PA,0.0,Lean Dem,20,Likely Dem,8.100000000000001,49.4,0.21065,5.3,0.0,0.0,3,2,0,5
44.7,0.0002,55.3,1.0,south carolina,50.0,0.48925,0.0,1.0,44.7,0.0,SC,0.0,Likely Rep,9,Toss Up,5.299999999999997,56.1,1.0,5.3,0.0,1.0,6,4,1,10
39.0,0.0,61.0,1.0,tennessee,52.7,0.9626,0.0,1.0,39.0,0.0,TN,0.0,Solid Rep,11,Likely Rep,13.700000000000003,61.8,1.0,8.3,0.0,0.0,7,6,0,13
44.8,0.0001,55.2,1.0,texas,49.5,0.36015,0.0,1.0,44.8,0.0,TX,1.0,Lean Rep,38,Lean Rep,4.700000000000003,56.0,1.0,5.7,0.0,1.0,5,5,0,10
38.5,0.0,61.5,1.0,utah,48.4,0.1369,0.0,1.0,38.5,0.0,UT,0.0,Likely Rep,6,Lean Rep,9.899999999999999,62.4,1.0,13.1,0.0,1.0,6,5,0,11
50.5,0.62365,49.5,0.0,virginia,41.0,0.0,1.0,0.0,50.5,0.53315,VA,1.0,Likely Dem,13,Likely Dem,9.5,50.3,0.46685,8.5,0.0,0.0,2,2,0,4
59.1,1.0,41.0,0.0,washington,31.6,0.0,1.0,0.0,59.1,1.0,WA,1.0,Solid Dem,12,Solid Dem,27.5,41.8,0.0,9.4,0.0,0.0,1,1,0,2
38.0,0.0,62.0,1.0,west virginia,56.0,1.0,0.0,1.0,38.0,0.0,WV,1.0,Solid Rep,5,Solid Rep,18.0,62.8,1.0,6.0,0.0,0.0,7,7,0,14
48.4,0.13685,51.6,1.0,wisconsin,43.9,5e-05,1.0,0.0,48.4,0.0412,WI,1.0,Lean Dem,10,Lean Dem,4.5,52.5,0.9588,7.7,0.0,1.0,3,3,0,6
,1.0,,,district of columbia,,0.0,,,,1.0,DC,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,HI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,ID,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,IL,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,NE,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,ND,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,OK,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,rhode island,,0.0,,,,1.0,RI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,SD,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,VT,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,wyoming,,1.0,,,,0.0,WY,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
