Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
65.7,1.0,34.4,0.0,massachusetts,28.8,0.0,1.0,0.0,65.7,1.0,MA,1.0,Solid Dem,11,Solid Dem,36.900000000000006,35.2,0.0,5.6,0.0,0.0,1,1,0,2
47.9,0.07945,52.1,1.0,michigan,45.1,0.0004,1.0,0.0,47.9,0.0153,MI,1.0,Lean Dem,16,Lean Dem,2.799999999999997,52.9,0.9847,7.0,1.0,1.0,3,3,0,6
48.1,0.0968,51.9,1.0,minnesota,46.5,0.0093,1.0,0.0,48.1,0.0232,MN,1.0,Lean Dem,10,Lean Dem,1.6000000000000014,52.7,0.9768,5.4,1.0,1.0,3,3,0,6
41.0,0.0,59.0,1.0,mississippi,56.0,0.99995,0.0,1.0,41.0,0.0,MS,1.0,Solid Rep,6,Solid Rep,15.0,59.8,1.0,3.0,0.0,0.0,7,7,0,14
42.5,0.0,57.5,1.0,missouri,50.8,0.69415,0.0,1.0,42.5,0.0,MO,0.0,Solid Rep,10,Likely Rep,8.299999999999997,58.3,1.0,6.7,0.0,0.0,7,6,0,13
42.0,0.0,58.0,1.0,montana,52.2,0.92215,0.0,1.0,42.0,0.0,MT,1.0,Likely Rep,3,Likely Rep,10.200000000000003,58.8,1.0,5.8,0.0,0.0,6,6,0,12
48.0,0.08885,52.0,1.0,nevada,43.7,5e-05,1.0,0.0,48.0,0.01855,NV,0.0,Likely Dem,6,Lean Dem,4.299999999999997,52.8,0.98145,8.3,0.0,1.0,2,3,0,5
52.5,0.94945,47.599999999999994,0.0,new hampshire,40.8,0.0,1.0,0.0,52.5,0.9453,NH,0.0,Lean Dem,4,Likely Dem,11.700000000000003,48.4,0.0547,6.8,0.0,0.0,3,2,0,5
55.0,0.99965,45.0,0.0,new jersey,34.5,0.0,1.0,0.0,55.0,0.99925,NJ,1.0,Solid Dem,14,Solid Dem,20.5,45.8,0.00075,10.5,0.0,0.0,1,1,0,2
53.7,0.99205,46.300000000000004,0.0,new mexico,43.7,0.0,1.0,0.0,53.7,0.99235,NM,1.0,Solid Dem,5,Solid Dem,10.0,47.2,0.00765,2.6,0.0,0.0,1,1,0,2
59.3,1.0,40.7,0.0,new york,32.0,0.0,1.0,0.0,59.3,1.0,NY,1.0,Solid Dem,29,Solid Dem,27.299999999999997,41.5,0.0,8.7,0.0,0.0,1,1,0,2
47.8,0.06985,52.2,1.0,north carolina,47.5,0.0429,1.0,0.0,47.8,0.0111,NC,0.0,Toss Up,15,Lean Dem,0.29999999999999716,53.0,0.9889,4.7,1.0,1.0,4,3,0,7
47.7,0.065,52.2,1.0,ohio,45.0,0.0004,1.0,0.0,47.7,0.00895,OH,0.0,Lean Rep,18,Lean Dem,2.700000000000003,53.1,0.99105,7.2,1.0,1.0,5,3,1,8
49.0,0.2384,51.0,1.0,pennsylvania,45.3,0.00075,1.0,0.0,49.0,0.114,PA,1.0,Lean Dem,20,Lean Dem,3.700000000000003,51.8,0.886,5.7,0.0,1.0,3,3,0,6
43.3,0.0,56.699999999999996,1.0,south carolina,50.3,0.5562,0.0,1.0,43.3,0.0,SC,1.0,Likely Rep,9,Likely Rep,7.0,57.5,1.0,6.4,0.0,0.0,6,6,0,12
39.0,0.0,61.0,1.0,tennessee,52.7,0.96605,0.0,1.0,39.0,0.0,TN,0.0,Solid Rep,11,Likely Rep,13.700000000000003,61.8,1.0,8.3,0.0,0.0,7,6,0,13
43.5,0.0001,56.5,1.0,texas,47.7,0.05555,0.0,1.0,43.5,0.0,TX,1.0,Lean Rep,38,Lean Rep,4.200000000000003,57.4,1.0,8.8,0.0,1.0,5,5,0,10
38.5,0.0,61.5,1.0,utah,46.9,0.01605,0.0,1.0,38.5,0.0,UT,0.0,Likely Rep,6,Toss Up,8.399999999999999,62.3,1.0,14.6,0.0,1.0,6,4,1,10
52.0,0.90015,48.0,0.0,virginia,39.0,0.0,1.0,0.0,52.0,0.8907,VA,1.0,Likely Dem,13,Likely Dem,13.0,48.8,0.1093,9.0,0.0,0.0,2,2,0,4
59.5,1.0,40.5,0.0,washington,30.2,0.0,1.0,0.0,59.5,1.0,WA,1.0,Solid Dem,12,Solid Dem,29.3,41.3,0.0,10.3,0.0,0.0,1,1,0,2
48.1,0.09315,51.9,1.0,wisconsin,44.4,5e-05,1.0,0.0,48.1,0.0213,WI,1.0,Lean Dem,10,Lean Dem,3.700000000000003,52.7,0.9787,7.5,0.0,1.0,3,3,0,6
,1.0,,,district of columbia,,0.0,,,,1.0,DC,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,HI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,ID,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,IL,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,maryland,,0.0,,,,1.0,MD,,Solid Dem,10,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,NE,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,ND,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,OK,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,oregon,,0.0,,,,1.0,OR,,Solid Dem,7,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,rhode island,,0.0,,,,1.0,RI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,SD,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,VT,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,west virginia,,1.0,,,,0.0,WV,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,wyoming,,1.0,,,,0.0,WY,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
