Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
43.2,0.0,56.900000000000006,1.0,missouri,50.2,0.53355,0.0,1.0,43.2,0.0,,0.0,Solid Rep,10,Likely Rep,7.0,57.7,1.0,6.7,0.0,0.0,7,6,0,13
42.0,0.0,58.0,1.0,montana,52.2,0.9262,0.0,1.0,42.0,0.0,,1.0,Likely Rep,3,Likely Rep,10.200000000000003,58.8,1.0,5.8,0.0,0.0,6,6,0,12
48.0,0.0871,52.1,1.0,nevada,43.7,0.0,1.0,0.0,48.0,0.01665,,0.0,Likely Dem,6,Lean Dem,4.299999999999997,52.9,0.98335,8.4,0.0,1.0,2,3,0,5
50.3,0.5751,49.7,0.0,new hampshire,42.7,0.0,1.0,0.0,50.3,0.46315,,0.0,Lean Dem,4,Likely Dem,7.599999999999994,50.5,0.53685,7.0,0.0,0.0,3,2,0,5
55.0,0.99965,45.0,0.0,new jersey,34.5,0.0,1.0,0.0,55.0,0.9996,,1.0,Solid Dem,14,Solid Dem,20.5,45.8,0.0004,10.5,0.0,0.0,1,1,0,2
53.7,0.993,46.400000000000006,0.0,new mexico,43.7,0.0,1.0,0.0,53.7,0.99325,,1.0,Solid Dem,5,Solid Dem,10.0,47.2,0.00675,2.7,0.0,0.0,1,1,0,2
55.7,0.9999,44.4,0.0,new york,32.0,0.0,1.0,0.0,55.7,0.99995,,1.0,Solid Dem,29,Solid Dem,23.700000000000003,45.2,5e-05,12.4,0.0,0.0,1,1,0,2
51.0,0.7348,49.0,0.0,north carolina,44.0,5e-05,1.0,0.0,51.0,0.6842,,0.0,Toss Up,15,Likely Dem,7.0,49.9,0.3158,5.0,0.0,0.0,4,2,1,6
48.4,0.138,51.6,1.0,ohio,44.4,0.0001,1.0,0.0,48.4,0.04185,,0.0,Lean Rep,18,Lean Dem,4.0,52.4,0.95815,7.2,0.0,1.0,5,3,1,8
48.3,0.11855,51.699999999999996,1.0,pennsylvania,44.4,5e-05,1.0,0.0,48.3,0.0362,,1.0,Lean Dem,20,Lean Dem,3.8999999999999986,52.5,0.9638,7.3,0.0,1.0,3,3,0,6
43.3,0.0,56.699999999999996,1.0,south carolina,50.3,0.55505,0.0,1.0,43.3,0.0,,1.0,Likely Rep,9,Likely Rep,7.0,57.5,1.0,6.4,0.0,0.0,6,6,0,12
39.0,0.0,61.0,1.0,tennessee,52.7,0.96335,0.0,1.0,39.0,0.0,,0.0,Solid Rep,11,Likely Rep,13.700000000000003,61.8,1.0,8.3,0.0,0.0,7,6,0,13
43.6,5e-05,56.3,1.0,texas,47.5,0.04685,0.0,1.0,43.6,0.0,,1.0,Lean Rep,38,Lean Rep,3.8999999999999986,57.2,1.0,8.8,0.0,1.0,5,5,0,10
38.5,0.0,61.5,1.0,utah,46.9,0.01655,0.0,1.0,38.5,0.0,,0.0,Likely Rep,6,Toss Up,8.399999999999999,62.3,1.0,14.6,0.0,1.0,6,4,1,10
50.7,0.65435,49.4,0.0,virginia,39.0,0.0,1.0,0.0,50.7,0.5834,,1.0,Likely Dem,13,Likely Dem,11.700000000000003,50.2,0.4166,10.4,0.0,0.0,2,2,0,4
59.5,1.0,40.5,0.0,washington,30.3,0.0,1.0,0.0,59.5,1.0,,1.0,Solid Dem,12,Solid Dem,29.2,41.3,0.0,10.2,0.0,0.0,1,1,0,2
46.2,0.00455,53.8,1.0,wisconsin,44.9,0.00025,1.0,0.0,46.2,5e-05,,0.0,Lean Dem,10,Toss Up,1.3000000000000043,54.6,0.99995,8.9,1.0,1.0,3,4,0,7
,1.0,,,district of columbia,,0.0,,,,1.0,dc,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,hi,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,id,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,il,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,louisiana,,1.0,,,,0.0,la,,Solid Rep,8,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,maryland,,0.0,,,,1.0,md,,Solid Dem,10,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,ne,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,nd,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,ok,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,oregon,,0.0,,,,1.0,or,,Solid Dem,7,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,rhode island,,0.0,,,,1.0,ri,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,sd,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,vt,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,west virginia,,1.0,,,,0.0,wv,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,wyoming,,1.0,,,,0.0,wy,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
