Biden_avg,Biden_probability,Hidden_trump,Hidden_win,State,Trump_avg,Trump_probability,average_biden_win,average_trump_win,biden_alt_avg,biden_alt_prob,code,consensus,cook,ec,polls,spread,trump_alt_avg,trump_alt_prob,undecideds,within_moe,within_spread,cook_n,polls_n,gap,score
45.6,0.00185,54.300000000000004,1.0,ohio,46.7,0.01285,0.0,1.0,45.6,0.0,OH,1.0,Toss Up,18,Toss Up,1.1000000000000014,55.2,1.0,7.6,1.0,1.0,4,4,0,8
51.0,0.7358,49.0,0.0,oregon,39.0,0.0,1.0,0.0,51.0,0.6893,OR,0.0,Solid Dem,7,Likely Dem,12.0,49.8,0.3107,10.0,0.0,0.0,1,2,0,3
48.7,0.1774,51.300000000000004,1.0,pennsylvania,47.2,0.03185,1.0,0.0,48.7,0.0688,PA,1.0,Lean Dem,20,Lean Dem,1.5,52.1,0.9312,4.1,1.0,1.0,3,3,0,6
44.0,0.0001,56.0,1.0,south carolina,50.3,0.5616,0.0,1.0,44.0,0.0,SC,1.0,Likely Rep,9,Likely Rep,6.299999999999997,56.8,1.0,5.7,0.0,0.0,6,6,0,12
39.0,0.0,61.0,1.0,tennessee,52.8,0.9628,0.0,1.0,39.0,0.0,TN,0.0,Solid Rep,11,Likely Rep,13.799999999999997,61.8,1.0,8.2,0.0,0.0,7,6,0,13
46.4,0.0078,53.6,1.0,texas,47.6,0.04895,0.0,1.0,46.4,0.0003,TX,0.0,Toss Up,38,Lean Rep,1.2000000000000028,54.5,0.9997,6.0,1.0,1.0,4,5,0,9
38.4,0.0,61.6,1.0,utah,48.6,0.1677,0.0,1.0,38.4,0.0,UT,0.0,Likely Rep,6,Lean Rep,10.200000000000003,62.4,1.0,13.0,0.0,1.0,6,5,0,11
51.5,0.83385,48.5,0.0,virginia,40.5,0.0,1.0,0.0,51.5,0.81065,VA,1.0,Likely Dem,13,Likely Dem,11.0,49.3,0.18935,8.0,0.0,0.0,2,2,0,4
57.7,1.0,42.3,0.0,washington,31.9,0.0,1.0,0.0,57.7,1.0,WA,1.0,Solid Dem,12,Solid Dem,25.800000000000004,43.1,0.0,10.4,0.0,0.0,1,1,0,2
38.2,0.0,61.800000000000004,1.0,west virginia,56.7,1.0,0.0,1.0,38.2,0.0,WV,1.0,Solid Rep,5,Solid Rep,18.5,62.7,1.0,5.1,0.0,0.0,7,7,0,14
51.0,0.73165,49.1,0.0,wisconsin,44.0,5e-05,1.0,0.0,51.0,0.6782,WI,0.0,Lean Dem,10,Likely Dem,7.0,49.9,0.3218,5.1,0.0,0.0,3,2,0,5
,1.0,,,district of columbia,,0.0,,,,1.0,DC,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,1.0,,,hawaii,,0.0,,,,1.0,HI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,idaho,,1.0,,,,0.0,ID,,Solid Rep,4,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,illinois,,0.0,,,,1.0,IL,,Solid Dem,20,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,nebraska,,1.0,,,,0.0,NE,,Solid Rep,5,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,north dakota,,1.0,,,,0.0,ND,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,0.0,,,oklahoma,,1.0,,,,0.0,OK,,Solid Rep,7,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,rhode island,,0.0,,,,1.0,RI,,Solid Dem,4,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,south dakota,,1.0,,,,0.0,SD,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
,1.0,,,vermont,,0.0,,,,1.0,VT,,Solid Dem,3,Solid Dem,,,0.0,,,,1,1,0,2
,0.0,,,wyoming,,1.0,,,,0.0,WY,,Solid Rep,3,Solid Rep,,,1.0,,,,7,7,0,14
